Timestamp,All participants must be 18 years or older to participate. ,Disclosure and Consent information,"I consent to my answers being recorded and used for data analysis and research purposes. 

Note: All information is anonymous ","Are you currently enrolled or have taken a psychology course in community college? (Campus does not matter.)

Note: If you are enrolled in multiple courses, please choose one course to think about throughout the survey. 

If this does not apply, do not continue the survey, do not upload anything. ","How many times do you typically verbally participate in your psychology course?

For example: Raising your hand, adding a comment to the material, asking a question, or offering an opinion.","Do most students in the classroom participate more, the same, or less than you?","Over the course of the semester, how often do you pay attention during your psychology lectures?",How confident are you in your abilities to succeed in a psychology course?,"If course has been completed: What grade did you receive?

If you are still enrolled in the course: What grade do you currently have? "
11/20/2025 8:04:32,I am 18 years or older.,I have read all the information above and am aware of what is being asked of me.,I consent.,"Yes, I was previously enrolled.",3-4 times,Most students participate more.,Always paying attention,5,A
11/20/2025 8:09:27,I am 18 years or older.,I have read all the information above and am aware of what is being asked of me.,I consent.,"Yes, I am currently enrolled.",5-6 times,Most students participate the same amount.,Always paying attention,5,A
11/20/2025 9:25:39,I am 18 years or older.,I have read all the information above and am aware of what is being asked of me.,I consent.,"Yes, I am currently enrolled.",1-2 times,Most students participate more.,Always paying attention,5,A
11/20/2025 9:25:57,I am 18 years or older.,I have read all the information above and am aware of what is being asked of me.,I consent.,"Yes, I am currently enrolled.",5-6 times,Most students participate the same amount.,Always paying attention,5,A
11/20/2025 9:26:16,I am 18 years or older.,I have read all the information above and am aware of what is being asked of me.,I consent.,"Yes, I am currently enrolled.",5-6 times,Most students participate less.,Always paying attention,4,A
11/20/2025 9:26:26,I am 18 years or older.,I have read all the information above and am aware of what is being asked of me.,I consent.,"Yes, I am currently enrolled.",1-2 times,Most students participate the same amount.,Paying attention most of the time,4,A
11/20/2025 9:26:32,I am 18 years or older.,I have read all the information above and am aware of what is being asked of me.,I consent.,"Yes, I am currently enrolled.",1-2 times,Most students participate more.,Paying attention most of the time,3,B
11/20/2025 9:27:14,I am 18 years or older.,I have read all the information above and am aware of what is being asked of me.,I consent.,"Yes, I am currently enrolled.",1-2 times,Most students participate less.,Always paying attention,5,A
11/20/2025 9:27:20,I am 18 years or older.,I have read all the information above and am aware of what is being asked of me.,I consent.,"Yes, I am currently enrolled.",11+ times,Most students participate less.,Always paying attention,3,F
11/20/2025 9:28:32,I am 18 years or older.,I have read all the information above and am aware of what is being asked of me.,I consent.,"Yes, I am currently enrolled.",3-4 times,Most students participate more.,Paying attention most of the time,3,B
11/20/2025 10:07:41,I am 18 years or older.,I have read all the information above and am aware of what is being asked of me.,I consent.,"Yes, I was previously enrolled.",1-2 times,Most students participate more.,Paying attention most of the time,4,B
11/20/2025 12:03:45,I am 18 years or older.,I have read all the information above and am aware of what is being asked of me.,I consent.,"Yes, I was previously enrolled.",15+ times,Most students participate less.,Paying attention most of the time,5,A
11/21/2025 11:25:25,I am 18 years or older.,I have read all the information above and am aware of what is being asked of me.,I consent.,"Yes, I am currently enrolled.",1-2 times,Most students participate less.,Paying attention most of the time,4,A